"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","131st Legislative District","Democratic","BEYER, MICHAEL W.","1,068","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","135th Legislative District","Democratic","SAMUELSON, STEPHEN P","9,387","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","136th Legislative District","Democratic","FREEMAN, ROBERT","9,131","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","137th Legislative District","Republican","EMRICK, JOSEPH T","11,825","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","138th Legislative District","Republican","HAHN, MARCIA M","12,898","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","138th Legislative District","Democratic","ALTIERI, LESLIE M","6,551","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","183rd Legislative District","Republican","HARHART, JULIANN L","5,934","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","183rd Legislative District","Democratic","POWELL, TERRI LYNN","2,785","0","0","","","","","","","","",""
"2014 General Election","NORTHAMPTON","Representative in the General Assembly","183rd Legislative District","Independent","MOLOVINSKY, MICHAEL","610","0","0","","","","","","","","",""
"2014 General Election","NORTHUMBERLAND","Representative in the General Assembly","107th Legislative District","Republican","MASSER, KURT A","6,529","0","0","","","","","","","","",""
"2014 General Election","NORTHUMBERLAND","Representative in the General Assembly","107th Legislative District","Libertarian","BURD, JOHN A","2,035","0","0","","","","","","","","",""
"2014 General Election","NORTHUMBERLAND","Representative in the General Assembly","108th Legislative District","Republican","SCHLEGEL CULVER, LYNDA J","10,645","0","0","","","","","","","","",""
"2014 General Election","PERRY","Representative in the General Assembly","86th Legislative District","Republican","KELLER, MARK K","11,353","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Senator in the General Assembly","2nd Senatorial District","Republican","JENKINS, JOHN J III","9,464","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Senator in the General Assembly","2nd Senatorial District","Democratic","TARTAGLIONE, CHRISTINE M","35,405","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Senator in the General Assembly","4th Senatorial District","Republican","GILCHRIST, ROBIN MATTHEW","1,889","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Senator in the General Assembly","4th Senatorial District","Democratic","HAYWOOD, ARTHUR L III","48,389","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Senator in the General Assembly","4th Senatorial District","Vote For Ines","REYES, INES","590","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Senator in the General Assembly","8th Senatorial District","Democratic","WILLIAMS, ANTHONY HARDY","42,392","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","152nd Legislative District","Republican","MURT, THOMAS P","1,027","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","170th Legislative District","Democratic","BOYLE, BRENDAN F","10,707","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","172nd Legislative District","Democratic","BOYLE, KEVIN J","11,005","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","173rd Legislative District","Republican","TOMLINSON, MICHAEL JOSEPH","4,109","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","173rd Legislative District","Democratic","DRISCOLL, MICHAEL J","8,360","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","174th Legislative District","Democratic","SABATINA, JOHN P JR","10,617","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","175th Legislative District","Democratic","O'BRIEN, MICHAEL H","12,394","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","177th Legislative District","Republican","TAYLOR, JOHN J","9,042","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","179th Legislative District","Democratic","DAWKINS, JASON","9,867","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","180th Legislative District","Democratic","CRUZ, ANGEL L","5,827","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","181st Legislative District","Democratic","THOMAS, W CURTIS","12,988","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","182nd Legislative District","Democratic","SIMS, BRIAN KENDALL","15,808","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","184th Legislative District","Democratic","KELLER, WILLIAM F","11,758","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","185th Legislative District","Democratic","DONATUCCI, MARIA P","11,300","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","186th Legislative District","Democratic","HARRIS, JORDAN A","16,070","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","188th Legislative District","Republican","ADKINS, ERNEST","1,615","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","188th Legislative District","Democratic","ROEBUCK, JAMES R","13,030","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","190th Legislative District","Democratic","LOWERY BROWN, VANESSA L","16,446","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","190th Legislative District","Green","DAVIS, GLENN","734","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","191st Legislative District","Democratic","WATERS, RONALD GRANVILLE","11,049","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","192nd Legislative District","Democratic","BISHOP, LOUISE E","18,829","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","194th Legislative District","Republican","POUNDS, WILLIAM F","4,073","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","194th Legislative District","Democratic","DELISSIO, PAMELA A","10,209","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","195th Legislative District","Democratic","BROWNLEE, MICHELLE F","16,887","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","197th Legislative District","Democratic","ACOSTA, LESLIE","10,754","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","198th Legislative District","Democratic","YOUNGBLOOD, ROSITA C","16,978","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","200th Legislative District","Democratic","PARKER, CHERELLE L","24,726","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","201st Legislative District","Democratic","KINSEY, STEPHEN","17,617","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","202nd Legislative District","Democratic","COHEN, MARK B","9,209","0","0","","","","","","","","",""
"2014 General Election","PHILADELPHIA","Representative in the General Assembly","203rd Legislative District","Democratic","EVANS, DWIGHT","17,485","0","0","","","","","","","","",""
"2014 General Election","PIKE","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, ELISABETH  J","9,731","0","0","","","","","","","","",""
"2014 General Election","PIKE","Representative in the General Assembly","139th Legislative District","Republican","PEIFER, MICHAEL T","7,525","0","0","","","","","","","","",""
"2014 General Election","PIKE","Representative in the General Assembly","189th Legislative District","Republican","BROWN, ROSEMARY","2,150","0","0","","","","","","","","",""
"2014 General Election","PIKE","Representative in the General Assembly","189th Legislative District","Democratic","FORREST, ELIZABETH","1,145","0","0","","","","","","","","",""
"2014 General Election","POTTER","Representative in the General Assembly","67th Legislative District","Republican","CAUSER, MARTIN T","3,866","0","0","","","","","","","","",""
"2014 General Election","POTTER","Representative in the General Assembly","68th Legislative District","Republican","BAKER, MATTHEW E","351","0","0","","","","","","","","",""
"2014 General Election","POTTER","Representative in the General Assembly","68th Legislative District","Democratic","RUTH, JONATHAN A","59","0","0","","","","","","","","",""
"2014 General Election","SCHUYLKILL","Representative in the General Assembly","123rd Legislative District","Democratic","GOODMAN, NEAL P","11,290","0","0","","","","","","","","",""
"2014 General Election","SCHUYLKILL","Representative in the General Assembly","124th Legislative District","Republican / Democratic","KNOWLES, JEROME P","9,373","0","0","","","","","","","","",""
"2014 General Election","SCHUYLKILL","Representative in the General Assembly","125th Legislative District","Republican","TOBASH, MICHAEL G","11,473","0","0","","","","","","","","",""
"2014 General Election","SNYDER","Representative in the General Assembly","85th Legislative District","Republican","KELLER, FREDERICK B","5,287","0","0","","","","","","","","",""
"2014 General Election","SNYDER","Representative in the General Assembly","85th Legislative District","Democratic","SUNDBERG, MICHAEL D","1,646","0","0","","","","","","","","",""
"2014 General Election","SNYDER","Representative in the General Assembly","108th Legislative District","Republican","SCHLEGEL CULVER, LYNDA J","2,423","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Senator in the General Assembly","32nd Senatorial District","Republican","STEFANO, PATRICK J","16,453","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Senator in the General Assembly","32nd Senatorial District","Democratic","KULA, DEBERAH L","6,275","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Representative in the General Assembly","51st Legislative District","Democratic","MAHONEY, TIMOTHY S","1,882","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Representative in the General Assembly","59th Legislative District","Republican","REESE, MICHAEL P","3,727","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Representative in the General Assembly","69th Legislative District","Republican / Democratic","METZGAR, CARL WALKER","14,237","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Representative in the General Assembly","71st Legislative District","Republican","RIGBY, JAMES PATRICK","147","0","0","","","","","","","","",""
"2014 General Election","SOMERSET","Representative in the General Assembly","71st Legislative District","Democratic","BARBIN, BRYAN E","144","0","0","","","","","","","","",""
"2014 General Election","SULLIVAN","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","1,815","0","0","","","","","","","","",""
"2014 General Election","SUSQUEHANNA","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, ELISABETH  J","6,266","0","0","","","","","","","","",""
"2014 General Election","SUSQUEHANNA","Representative in the General Assembly","110th Legislative District","Republican","PICKETT, TINA","2,150","0","0","","","","","","","","",""
"2014 General Election","SUSQUEHANNA","Representative in the General Assembly","111th Legislative District","Republican","MAJOR, SANDRA J","7,475","0","0","","","","","","","","",""
"2014 General Election","SUSQUEHANNA","Representative in the General Assembly","111th Legislative District","Democratic","HEPTIG, JOHN A","2,144","0","0","","","","","","","","",""
"2014 General Election","TIOGA","Representative in the General Assembly","68th Legislative District","Republican","BAKER, MATTHEW E","9,320","0","0","","","","","","","","",""
"2014 General Election","TIOGA","Representative in the General Assembly","68th Legislative District","Democratic","RUTH, JONATHAN A","2,218","0","0","","","","","","","","",""
"2014 General Election","UNION","Representative in the General Assembly","84th Legislative District","Republican","EVERETT, GARTH DAVID","987","0","0","","","","","","","","",""
"2014 General Election","UNION","Representative in the General Assembly","84th Legislative District","Democratic","HAYES, KRISTEN MARIE","367","0","0","","","","","","","","",""
"2014 General Election","UNION","Representative in the General Assembly","85th Legislative District","Republican","KELLER, FREDERICK B","5,608","0","0","","","","","","","","",""
"2014 General Election","UNION","Representative in the General Assembly","85th Legislative District","Democratic","SUNDBERG, MICHAEL D","3,211","0","0","","","","","","","","",""
"2014 General Election","VENANGO","Representative in the General Assembly","64th Legislative District","Republican","JAMES, ROBERT LEE","11,884","0","0","","","","","","","","",""
"2014 General Election","WARREN","Senator in the General Assembly","50th Senatorial District","Republican","BROOKS, MICHELE","712","0","0","","","","","","","","",""
"2014 General Election","WARREN","Senator in the General Assembly","50th Senatorial District","Democratic","MUHA, MICHAEL T","224","0","0","","","","","","","","",""
"2014 General Election","WARREN","Representative in the General Assembly","65th Legislative District","Republican","RAPP, KATHY L","7,016","0","0","","","","","","","","",""
"2014 General Election","WARREN","Representative in the General Assembly","65th Legislative District","Democratic","ANDERSON, TOBY","4,176","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Senator in the General Assembly","46th Senatorial District","Republican","BARTOLOTTA, CAMERA C","28,212","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Senator in the General Assembly","46th Senatorial District","Democratic","SOLOBAY, TIMOTHY J","23,764","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","15th Legislative District","Republican","CHRISTIANA, JAMES J III","4,473","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","15th Legislative District","Democratic","CAIN, PAUL","2,139","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","39th Legislative District","Republican","SACCONE, RICHARD","2,344","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","39th Legislative District","Democratic","STOUT-BASHIOUM, LISA C.","1,674","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN A","6,574","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","46th Legislative District","Republican","ORTITAY, JASON  A","5,542","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE JEFFREY","4,440","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","48th Legislative District","Republican","STOPPERICH, SONIA M","7,145","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","48th Legislative District","Democratic","NEUMAN, BRANDON P","10,168","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","49th Legislative District","Republican","COOK, DONALD","5,441","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","49th Legislative District","Democratic","DALEY, PETER JOHN","6,961","0","0","","","","","","","","",""
"2014 General Election","WASHINGTON","Representative in the General Assembly","50th Legislative District","Democratic","SNYDER, PAM","1,342","0","0","","","","","","","","",""
"2014 General Election","WAYNE","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, ELISABETH  J","11,182","0","0","","","","","","","","",""
"2014 General Election","WAYNE","Representative in the General Assembly","111th Legislative District","Republican","MAJOR, SANDRA J","5,071","0","0","","","","","","","","",""
"2014 General Election","WAYNE","Representative in the General Assembly","111th Legislative District","Democratic","HEPTIG, JOHN A","1,891","0","0","","","","","","","","",""
"2014 General Election","WAYNE","Representative in the General Assembly","139th Legislative District","Republican","PEIFER, MICHAEL T","5,303","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Senator in the General Assembly","32nd Senatorial District","Republican","STEFANO, PATRICK J","5,452","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Senator in the General Assembly","32nd Senatorial District","Democratic","KULA, DEBERAH L","4,758","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","33rd Legislative District","Republican","WATSON, SEAN P","2,038","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANCIS J","2,237","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","52nd Legislative District","Republican","WARNER, RYAN","1,431","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","52nd Legislative District","Democratic","BONI, ANDREW J","807","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","54th Legislative District","Republican","EVANKOVICH, ELI","10,809","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","54th Legislative District","Democratic","LEYLAND, PATRICK J","4,309","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","55th Legislative District","Republican","PANICHELLE, BRIAN E","5,365","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A","8,622","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","56th Legislative District","Republican","DUNBAR, GEORGE S","15,653","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","57th Legislative District","Republican","KRIEGER, TIMOTHY A","12,734","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","57th Legislative District","Democratic","MCCLELLAND, DONNA J","5,671","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","58th Legislative District","Republican","LOGAN, THOMAS B","8,478","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","58th Legislative District","Democratic","HARHAI, R TED","8,760","0","0","","","","","","","","",""
"2014 General Election","WESTMORELAND","Representative in the General Assembly","59th Legislative District","Republican","REESE, MICHAEL P","12,694","0","0","","","","","","","","",""
"2014 General Election","WYOMING","Senator in the General Assembly","20th Senatorial District","Republican","BAKER, ELISABETH  J","6,421","0","0","","","","","","","","",""
"2014 General Election","WYOMING","Representative in the General Assembly","117th Legislative District","Republican","BOBACK, KAREN","5,452","0","0","","","","","","","","",""
"2014 General Election","WYOMING","Representative in the General Assembly","117th Legislative District","Democratic","DICKSON, LAURA","2,397","0","0","","","","","","","","",""
"2014 General Election","YORK","Senator in the General Assembly","28th Senatorial District","Republican","WAGNER, SCOTT R","46,247","0","0","","","","","","","","",""
"2014 General Election","YORK","Senator in the General Assembly","28th Senatorial District","Democratic","SMALL, LINDA E","25,205","0","0","","","","","","","","",""
"2014 General Election","YORK","Senator in the General Assembly","48th Senatorial District","Republican","FOLMER, MICHAEL J","12,919","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","47th Legislative District","Republican","GILLESPIE, KEITH J","14,659","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","92nd Legislative District","Republican","REGAN, MICHAEL R","16,120","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","93rd Legislative District","Republican","PHILLIPS - HILL, KRISTIN LEE","16,031","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","94th Legislative District","Republican","SAYLOR, STANLEY E","12,499","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","94th Legislative District","Democratic","COLON, DAVID","4,781","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","95th Legislative District","Democratic","SCHREIBER, KEVIN JOSEPH","8,461","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","169th Legislative District","Republican","KLUNK, KATE ANNE","14,347","0","0","","","","","","","","",""
"2014 General Election","YORK","Representative in the General Assembly","196th Legislative District","Republican","GROVE, SETH M","15,396","0","0","","","","","","","","",""
